id,docente,autor_principal,ano,titulo,tipo_producao,revista_ou_veiculo,editora,cidade,isbn_issn,doi,url,indexacao,jif_jcr_2025,quartil_jcr_2025,pontuacao,observacoes
240,Lucas Eduardo Rodrigues dos Santos,"LATTARI, EDUARDO",2022,"Transcranial Direct Current Stimulation Combined With or Without Caffeine: Effects on Training Volume and Pain Perception. RESEARCH QUARTERLY FOR EXERCISE AND SPORT, v. 00, p. 1-10, 2022",artigo,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,,,02701367,10.1080/02701367.2025.2515968,,Web of Science (JCR); Scopus (SJR),1.6,Q3,90,origem=planilha_nova | sincronizado_revisao
241,Tony Meireles dos Santos,"LATTARI, EDUARDO",2022,"Transcranial Direct Current Stimulation Combined With or Without Caffeine: Effects on Training Volume and Pain Perception. RESEARCH QUARTERLY FOR EXERCISE AND SPORT, v. 1, p. 1-10, 2022",artigo,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,,,02701367,10.1080/02701367.2025.2515968,,Web of Science (JCR); Scopus (SJR),1.6,Q3,90,origem=planilha_nova | sincronizado_revisao
242,Paulo Felipe Ribeiro Bandeira,"LEAL, MARINA GONÇALVES",2024,"Spaced Use of Social Media Apps Among Motor Practice Trials Impacts Performance Without Influencing Mental Fatigue and Motor Learning. JOURNAL OF MOTOR LEARNING AND DEVELOPMENT, v. 13, p. 1-14, 2024",artigo,JOURNAL OF MOTOR LEARNING AND DEVELOPMENT,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
243,André dos Santos Costa,"LEAO, M. M",2025,"ASSOCIAÇÃO ENTRE OS NÍVEIS DE ATIVIDADE FÍSICA E ANSIEDADE, ESTRESSE E DEPRESSÃO EM PACIENTES COM TRANSTORNO OBSESSIVO COMPULSIVOASSOCIATION BETWEEN LEVELS OF PHYSICAL ACTIVITY AND ANXIETY, STRESS, AND DEPRESSION IN PATIENTS WITH OBSESSIVE-COMPULSIVE DISORDER. Acta Biologica Brasiliensia, v. 8, p. 399-416, 2025",artigo,Acta Biologica Brasiliensia,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
244,Ozeas de Lima Lins Filho,"LELLYS, L. T",2023,"RESILIÊNCIA EM ATLETAS PARALÍMPICOS DE ATLETISMO: UM ESTUDO COMPARATIVO. Revista da Associação Brasileira de Atividade Motora Adaptada, v. 24, p. 29-38, 2023",artigo,Revista da Associação Brasileira de Atividade Motora Adaptada,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
245,Clarice Maria de Lucena Martins,"LEMOS, LUÍS",2021,"24-hour movement behaviours and fitness in preschoolers: a compositional and isotemporal reallocation analysis. SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS, v. 3, p. 30, 2021",artigo,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
246,Clarice Maria de Lucena Martins,"LEMOS, N",2023,"A bibliometric analysis of physical activity interventions and cognition in children and adolescents. SCIENCE & SPORTS, v. 38, p. 582-592, 2023",artigo,SCIENCE & SPORTS,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
247,Paulo Felipe Ribeiro Bandeira,"LEMOS, NATÁLIA BATISTA ALBUQUERQUE GOULART",2024,"Evidence of the validity of the child self-regulation & behaviour questionnaire for the Brazilian context. Infant and Child Development (Print), v. 33, p. 1-16, 2024",artigo,Infant and Child Development (Print),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
248,Clarice Maria de Lucena Martins,"LI, KAI",2023,"The relative age effect on fundamental movement skills in Chinese children aged 3-5 years. BMC Pediatrics, v. 23, p. 150, 2023",artigo,BMC Pediatrics,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
249,Saulo Fernandes Melo de Oliveira,"LIMA FILHA, C. N. M. B",2021,"LIMA FILHA, C",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
250,Rafael dos Santos Henrique,"LIMA, B",2024,"Biocultural correlates of gross motor coordination in prepubescent children: A cross-sectional study. AMERICAN JOURNAL OF HUMAN BIOLOGY, v. 36, p. e24002, 2024",artigo,AMERICAN JOURNAL OF HUMAN BIOLOGY,,,10420533,10.1002/ajhb.70024,,Web of Science (JCR); Scopus (SJR),1.7,Q1,90,origem=planilha_revisada
251,André dos Santos Costa,"LIMA, C. O. M. F",2022,"Efeitos de duas estratégias nutricionais associadas ao treinamento de força sobre parâmetros antropométricos, composição corporal e consumo alimentar em idosas: estudo randomizado controlado.. REVISTA BRASILEIRA DE PRESCRIÇÃO E FISIOLOGIA DO EXERCÍCIO, v. 15, p. 399-407, 2022",artigo,REVISTA BRASILEIRA DE PRESCRIÇÃO E FISIOLOGIA DO EXERCÍCIO,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
252,Leonardo Gomes de Oliveira Luz,"LIMA, C. V. P",2023,"Cunha Júnior, A",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
253,Paulo Felipe Ribeiro Bandeira,"LIMA, C. V. P",2023,"BANDEIRA, PAULO FELIPE RIBEIRO ; PINHEIRO, I",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
254,Leonardo Gomes de Oliveira Luz,"LIMA, C. V. P",2023,"What are the correlates of intention to be physically active in Brazilian adolescents? A network analysis. BMC PUBLIC HEALTH, v. 23, p. 2460, 2023",artigo,BMC PUBLIC HEALTH,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
255,Paulo Felipe Ribeiro Bandeira,"LIMA, CAYO VINNYCIUS PEREIRA",2023,"What are the correlates of intention to be physically active in Brazilian adolescents? A network analysis. BMC PUBLIC HEALTH, v. 23, p. 1-10, 2023",artigo,BMC PUBLIC HEALTH,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
256,Vilde Gomes de Menezes,"LIMA, DIEGO DE MELO",2026,"Effect of Physical Activity on Drug Expenditures for the Physical and Mental Health of Primary Care Users. International Journal of Environmental Research and Public Health, v. 23, p. 221, 2026",artigo,International Journal of Environmental Research and Public Health,,,16604601,10.3390/ijerph23020221,,Web of Science (JCR); Scopus (SJR),,,90,origem=planilha_revisada
257,Paulo Roberto Cavalcanti Carvalho,"LIMA, HELIZÂNIO JOSÉ DE FARIAS",2024,"Análise dos espaços públicos para prática de atividade física no Distrito Sanitário II do RECIFE/PE. REVISTA ELETRÔNICA ACERVO EM SAÚDE, v. 24, p. e14390, 2024",artigo,REVISTA ELETRÔNICA ACERVO EM SAÚDE,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
258,Saulo Fernandes Melo de Oliveira,"Lima, Isael João",2025,"PERFIL DAS PESSOAS COM DEFICIÊNCIA NA EDUCAÇÃO FÍSICA: UMA REVISÃO INTEGRATIVA. Gestus (Vitória de Santo Antão), v. 1, p. 83-89, 2025",artigo,Gestus (Vitória de Santo Antão),,,18089712,10.5281/zenodo.16649241,,,,,,origem=planilha_revisada
259,Paulo Felipe Ribeiro Bandeira,"LIMA, L. M. P",2023,"CUNHA JUNIOR, A",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
260,André dos Santos Costa,"LIMA, V. F",2023,"Ansiedade-Estado Competitiva em Atletas Profissionais e Amadoras de Futebol Feminino.. Revista Brasileira de Educação Física e Esporte, v. 37, p. 1-10, 2023",artigo,Revista Brasileira de Educação Física e Esporte,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
261,Bruno Teixeira Barbosa,"LIMA-JUNIOR, DALTON DE",2024,"Effects of smartphone use before resistance exercise on inhibitory control, heart rate variability, and countermovement jump. Applied Neuropsychology-Adult, v. 31, p. 48-55, 2024",artigo,Applied Neuropsychology-Adult,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
262,Saulo Fernandes Melo de Oliveira,"LINHARES, M",2023,"Examining strength, muscular power, and maximal performance in the power clean among CrossFit® practitioners. JOURNAL OF PHYSICAL EDUCATION AND SPORT, v. 23, p. 3119-3126, 2023",artigo,JOURNAL OF PHYSICAL EDUCATION AND SPORT,,,2247806X,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
263,Ozeas de Lima Lins Filho,"LINS-FILHO, ODL",2023,"ASSOCIATION BETWEEN SLEEP QUALITY AND CARDIAC AUTONOMIC MODULATION IN ADOLESCENTS: A CROSS SECTIONAL STUDY.. Sleep Science (Online), v. 16, p. 462-467, 2023",artigo,Sleep Science (Online),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
264,Ozeas de Lima Lins Filho,"LINS-FILHO, OZEAS",2024,"Effect of 12-week high-intensity interval training on hemodynamic variables at rest and during exercise in patients with obstructive sleep apnoea. JOURNAL OF HYPERTENSION, v. 00, p. 1, 2024",artigo,JOURNAL OF HYPERTENSION,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
265,Ozeas de Lima Lins Filho,"LINS-FILHO, OZEAS",2022,"Sleep and circadian rhythm. Impact of COVID-19.. Jornal Brasileiro de Pneumologia (Online), v. 48, p. 3-4, 2022",artigo,Jornal Brasileiro de Pneumologia (Online),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
266,Rafael dos Santos Henrique,"LIRA, C. T. C",2024,"Examining the Effects of Strength Training with Load Progression on Sleep Parameters and Mental Health in College Students. SLEEP SCIENCE (IMPRESSO), p. e134, 2024",artigo,,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
267,Leonardo Gomes de Oliveira Luz,"LUZ, L. G. O",2023,"O.; Cunha Júnior, A",livro,,,,,,,,,,90,origem=planilha_nova | sincronizado_revisao
268,Leonardo Gomes de Oliveira Luz,"LUZ, L. G. O",2021,"How to be physically active undersocial distancing? You need to exercise!. Revista de Educação Física, v. 90, p. 157-162, 2021",artigo,Revista de Educação Física,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
269,Leonardo Gomes de Oliveira Luz,"LUZ, TATIANA D.D",2026,"Associations Between Physical Activity and Quality of Life in University Students during the COVID-19 Pandemic. Health and Quality of Life Outcomes, v. 1, p. 1, 2026",artigo,Health and Quality of Life Outcomes,,,14777525,10.1186/s12955-026-02495-y,,Web of Science (JCR); Scopus (SJR),3.4,Q1,90,origem=planilha_revisada
270,Leonardo Gomes de Oliveira Luz,"LUZ, TATIANA D.D",2026,Physical Activity prevalence and Sex-associated factors among university students during the first year of the Covid-19 pandemic: a cross-sectional study,artigo,SPORTS,,,20754663,10.3390/sports14020070,,Scopus (SJR),,,90,origem=planilha_revisada
271,Paulo Felipe Ribeiro Bandeira,"MACHADO, S. T. S",2022,"RECURSOS NATURAIS COMO ALTERNATIVA TERAPÊUTICA EM UMA PERSPECTIVA DE GÊNEROS E URBANIZAÇÃO. ETHNOSCIENTIA, v. 07, p. 27-50, 2022",artigo,ETHNOSCIENTIA,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
272,Saulo Fernandes Melo de Oliveira,"Machado, Taynara",2024,"Machado, Taynara ; COSTA JUNIOR, E",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
273,Saulo Fernandes Melo de Oliveira,"Machado, Taynara",2021,"Efectos de la práctica de artes marciales en personas con discapacidad intelectual: una revisión sistemática. Revista Andaluza de Medicina Del Deporte, v. 14, p. Avance-192, 2021",artigo,Revista Andaluza de Medicina Del Deporte,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
274,Ozeas de Lima Lins Filho,"MAGALHAES, J. A",2021,"Prevalence of masked hypertension evaluated by home blood pressure monitoring in a large sample of patients with office blood pressure <140/90 mmHg. BLOOD PRESSURE MONITORING, v. Publish Ahead of Print, p. 1-6, 2021",artigo,BLOOD PRESSURE MONITORING,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
275,Leonardo Gomes de Oliveira Luz,"MARINHO, BLENA",2024,"Generic motor tests as tools to identify sports talent: a systematic review. Human Movement, v. 25, p. 53-63, 2024",artigo,Human Movement,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
276,Rafael dos Santos Henrique,"MARTINS, C. M. L",2026,"Age- and Sex-Specific Percentile Curves for the Test of Gross Motor Development From 7,263 Children Aged 3-5 Years From 13 Countries. JOURNAL OF MOTOR LEARNING AND DEVELOPMENT, v. 14, p. 1, 2026",artigo,JOURNAL OF MOTOR LEARNING AND DEVELOPMENT,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
277,Paulo Felipe Ribeiro Bandeira,"MARTINS, C. M. L",2021,"Identifying Fundamental Motor Skills Building Blocks in Preschool Children From Brazil and the United States: A Network Analysis. JOURNAL OF MOTOR LEARNING AND DEVELOPMENT, p. 1-20, 2021",artigo,,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
278,Paulo Felipe Ribeiro Bandeira,"MARTINS, C. M. L",2021,A atividade física como um sistema complexo adaptativo: contribuições para as Políticas Públicas em Saúde,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
279,Clarice Maria de Lucena Martins,"MARTINS, C",2021,"The combination of three movement behaviours is associated with object control skills, but not locomotor skills, in preschoolers. EUROPEAN JOURNAL OF PEDIATRICS, p. 1, 2021",artigo,,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
280,Clarice Maria de Lucena Martins,"MARTINS, C",2021,"School-Time Movement Behaviors and Fundamental Movement Skills in Preschoolers: An Isotemporal Reallocation Analysis. PERCEPTUAL AND MOTOR SKILLS, p. 003151252110131-33, 2021",artigo,,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
281,Rafael dos Santos Henrique,"MARTINS, CLARICE",2024,"Motor Competence and Body Mass Index in the Preschool Years: A Pooled Cross-Sectional Analysis of 5545 Children from Eight Countries. SPORTS MEDICINE, v. 54, p. 505-516, 2024",artigo,SPORTS MEDICINE,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
282,Paulo Felipe Ribeiro Bandeira,"MARTINS, CLARICE",2023,"Motor Competence and Body Mass Index in the Preschool Years: A Pooled Cross-Sectional Analysis of 5545 Children from Eight Countries. SPORTS MEDICINE, v. 10, p. 1-12, 2023",artigo,SPORTS MEDICINE,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
283,Paulo Felipe Ribeiro Bandeira,"MARTINS, CLARICE",2024,"Motor Competence as Key to Support Healthy Development of 3- to 5-Year-Old Children: An Expert Statement on Behalf of the International Motor Development Research Consortium. JOURNAL OF MOTOR LEARNING AND DEVELOPMENT, v. 12, p. 1-18, 2024",artigo,JOURNAL OF MOTOR LEARNING AND DEVELOPMENT,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
284,Rafael dos Santos Henrique,"MARTINS, CLARICE",2024,"Sex differences in 3¿ to 5¿year¿old children's motor competence: A pooled cross¿sectional analysis of 6241 children. SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS, v. 34, p. e14651, 2024",artigo,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
285,Paulo Felipe Ribeiro Bandeira,"MARTINS, CLARICE",2024,"Sex differences in 3- to 5-year-old children's motor competence: A pooled cross-sectional analysis of 6241 children. SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS, v. 34, p. 1-14, 2024",artigo,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
286,Paulo Felipe Ribeiro Bandeira,"MARTINS, CLARICE",2026,"Age- and Sex-Specific Percentile Curves for the Test of Gross Motor Development From 7,263 Children Aged 3-5 Years From 13 Countries. JOURNAL OF MOTOR LEARNING AND DEVELOPMENT, v. 14, p. 1-14, 2026",artigo,JOURNAL OF MOTOR LEARNING AND DEVELOPMENT,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
287,Paulo Felipe Ribeiro Bandeira,"MARTINS, CLARICE",2021,"The combination of three movement behaviours is associated with object control skills, but not locomotor skills, in preschoolers. EUROPEAN JOURNAL OF PEDIATRICS, v. 1, p. 1, 2021",artigo,EUROPEAN JOURNAL OF PEDIATRICS,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
288,Clarice Maria de Lucena Martins,"MARTINS, CLARICE",2023,"Motor Competence and Body Mass Index in the Preschool Years: A Pooled Cross-Sectional Analysis of 5545 Children from Eight Countries. SPORTS MEDICINE, v. 1, p. 1, 2023",artigo,SPORTS MEDICINE,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
289,Clarice Maria de Lucena Martins,"MARTINS, CLARICE",2021,"Identifying Fundamental Motor Skills Building Blocks in Preschool Children From Brazil and the United States: A Network Analysis. JOURNAL OF MOTOR LEARNING AND DEVELOPMENT, v. 10, p. 1-20, 2021",artigo,JOURNAL OF MOTOR LEARNING AND DEVELOPMENT,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
290,Saulo Fernandes Melo de Oliveira,"MATEUS, GREYCE ANY SOUSA",2022,"Effect of Fatigue and Graded Running on Kinematics and Kinetics Parameters in Triathletes. INTERNATIONAL JOURNAL OF SPORTS MEDICINE, p. 1, 2022",artigo,,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
291,André dos Santos Costa,"MATIAS, G. H. L",2021,Effect of 12 weeks of recreational soccer on bone mineral density and sarcopenia in the elderly: a randomized clinical trial Changes the Mineral,artigo,JOURNAL OF PHYSICAL EDUCATION (ONLINE),,,24482455,10.4025/jphyseduc.v36i1.3607,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
292,André dos Santos Costa,"MATIAS, G. H. L",2021,"Efeito de 12 Semanas do Futebol Recreativo nas Funções Executivas e na Funcionalidade em Idosos.. Revista Brasileira de Educação Física e Esporte, v. 35, p. 155-162, 2021",artigo,Revista Brasileira de Educação Física e Esporte,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
293,Rafael dos Santos Henrique,"MATOS, M. A",2025,"Understanding the mediating role of anthropometry and body composition in the relationship between biological maturation and sport-specific performance in young swimmers. JOURNAL OF SPORTS SCIENCES, v. 43, p. 2517-2527, 2025",artigo,JOURNAL OF SPORTS SCIENCES,,,02640414,10.1080/02640414.2025.2540202,,Web of Science (JCR); Scopus (SJR),2.5,Q2,90,origem=planilha_revisada
294,Saulo Fernandes Melo de Oliveira,"MEDEIROS RIBEIRO, ANA FLÁVIA",2025,Profile of para athletes and characterization of sports injuries during the 2023 Paralympic School Games,artigo,International Biomechanics,,,23335432,10.1080/23335432.2025.2531944,,Scopus (SJR),,,90,origem=planilha_revisada
295,Tony Meireles dos Santos,"MEIRELES SANTOS, TONY",2026,Teorias comportamentais podem ajudar na adesão,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
296,Saulo Fernandes Melo de Oliveira,"MELO, J. H. M. V",2023,"CORRELAÇÕES ENTRE A CINEMÁTICA E CINÉTICA PROPULSIVA EM UM TESTE COM DINAMÔMETRO COMPACTO DE CADEIRAS DE RODAS: UM ESTUDO PILOTO. Revista da Associação Brasileira de Atividade Motora Adaptada, v. 24, p. 59-72, 2023",artigo,Revista da Associação Brasileira de Atividade Motora Adaptada,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
297,Guilherme Assunção Ferreira,"MENDES, M",2025,"Self-reported carbohydrate supercompensation and supplementation strategies adopted by Olympic triathlon athletes. Brazilian Journal of Medical and Biological Research (on line), v. 58, p. e14189, 2025",artigo,Brazilian Journal of Medical and Biological Research (on line),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
298,Paulo Felipe Ribeiro Bandeira,"MENDONCA, G. C",2022,AUTISMO: SUJEITO DO BULLIYNG,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
299,Paulo Felipe Ribeiro Bandeira,"MENDONCA, G. C",2022,"TRANSTORNO DO ESPECTRO AUTISTA, HABILIDADES MOTORAS E COMPORTAMENTO DE MOVIMENTO ? 24 HORAS",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
300,Bruno Teixeira Barbosa,"MENESES, A. B. C",2022,O efeito de diferentes intensidades de caminhada na hipotensão pós exercício em idosas hipertensas,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
301,Vilde Gomes de Menezes,"MENEZES, V",2021,Mudanças à vista no esporte?,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
302,Vilde Gomes de Menezes,"MENEZES, V. G",2021,"G.; AGUADO, D",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
303,Vilde Gomes de Menezes,"MENEZES, VILDE GOMES",2021,"MENEZES, VILDE GOMES; AGUADO, D",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
304,Vilde Gomes de Menezes,"MENEZES, VILDE GOMES",2021,"MENEZES, VILDE GOMES; AMORIM, A",livro,,,,,,,,,,90,origem=planilha_nova | sincronizado_revisao
305,Daniel da Rocha Queiroz,"MORAES, D. U",2022,"Physical Activity Guidelines for the Brazilian Population: Recommendations Report. Journal of Physical Activity & Health, v. 19, p. 1-8, 2022",artigo,Journal of Physical Activity & Health,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
306,Saulo Fernandes Melo de Oliveira,"MOREIRA, V. M",2023,"Analysis of Muscle Strength and Electromyographic Activity during Different Deadlift Positions. Muscles, v. 2, p. 218-227, 2023",artigo,Muscles,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
307,Eduardo Zapaterra Campos,"MOURA, H. P. S. N",2022,"Acute Low-Dose Capsiate Supplementation Improves Upper Body Resistance Exercise Performance in Trained Men: A Randomized, Crossover and Double-Blind Study. INTERNATIONAL JOURNAL OF EXERCISE SCIENCE, v. 15, p. 1007-1018, 2022",artigo,INTERNATIONAL JOURNAL OF EXERCISE SCIENCE,,,10071018,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
308,Rafael dos Santos Henrique,"MOURA, RAONY ESPÍNDOLA",2024,"Monitoring Bar Velocity to Quantify Fatigue in Resistance Training. INTERNATIONAL JOURNAL OF SPORTS MEDICINE, v. 45, p. 624-632, 2024",artigo,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,,,01724622,10.1055/a-2674-4030,,Web of Science (JCR); Scopus (SJR),2.2,Q2,90,origem=planilha_nova | sincronizado_revisao
309,André dos Santos Costa,"MOURA, T. C. B",2023,"Percepção de Professores e Alunos sobre o uso de Tecnologias Interativas nas aulas de Educação Física.. EDUCACIÓN FÍSICA Y CIENCIA, v. 25, p. 1-11, 2023",artigo,EDUCACIÓN FÍSICA Y CIENCIA,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
310,Daniel da Rocha Queiroz,"MOURA-DOS-SANTOS, M. A",2021,"The influence of anthropometric variables, body composition, propulsive force and maturation on 50m freestyle swimming performance in junior swimmers: An allometric approach. JOURNAL OF SPORTS SCIENCES, v. 39, p. 1-6, 2021",artigo,JOURNAL OF SPORTS SCIENCES,,,02640414,10.1080/02640414.2025.2540202,,Web of Science (JCR); Scopus (SJR),2.5,Q2,90,origem=planilha_nova | sincronizado_revisao
311,Paulo Felipe Ribeiro Bandeira,"NASCIMENTO, J. Y. V",2023,Factors associated with active and sedentary behaviors in Brazilian adolescents: a network analysis,artigo,REVISTA BRASILEIRA DE ATIVIDADE FÍSICA E SAÚDE,,,23171634,10.12820/rbafs.30e0411,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
312,Vilde Gomes de Menezes,"NASCIMENTO, JOSÉ HENRIQUE ARRUDA",2025,"Educação em saúde: contribuições para a educação física escolar no contexto brasileiro. CUADERNOS DE EDUCACIÓN Y DESARROLLO, v. 17, p. e7563, 2025",artigo,CUADERNOS DE EDUCACIÓN Y DESARROLLO,,,19894155,10.55905/cuadv17n4-164,,,,,,origem=planilha_nova | sincronizado_revisao
313,Rafael dos Santos Henrique,NCD Risk Factor Collaboration,2023,"Diminishing benefits of urban living for children and adolescents? growth and development. NATURE, v. 615, p. 874-883, 2023",artigo,NATURE,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
314,Rafael dos Santos Henrique,NCD Risk Factor Collaboration,2024,"Worldwide trends in underweight and obesity from 1990 to 2022: a pooled analysis of 3663 population- representative studies with 222 million children, adolescents, and adults. LANCET, v. 1, p. 1-46, 2024",artigo,LANCET,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
315,Lucas Eduardo Rodrigues dos Santos,"NHABOMBA, H. M",2025,"Impact of financial fair play regulation on the economic and financial sustainability of football clubs ? a systematic review of the literature and meta-analyses. CONTRIBUCIONES A LAS CIENCIAS SOCIALES, v. 18, p. 1-29, 2025",artigo,CONTRIBUCIONES A LAS CIENCIAS SOCIALES,,,19887833,10.55905/revconv.18n.3-210,,,,,,origem=planilha_nova | sincronizado_revisao
316,Vilde Gomes de Menezes,"Nhabomba, Humberto Mateus",2025,"Impacto da regulamentação do fair play financeiro na sustentabilidade económica e financeira dos clubes de futebol ? uma revisão sistemática da literatura e metanálises. CONTRIBUCIONES A LAS CIENCIAS SOCIALES, v. 18, p. 1-29, 2025",artigo,CONTRIBUCIONES A LAS CIENCIAS SOCIALES,,,19887833,10.55905/revconv.18n.3-210,,,,,,origem=planilha_revisada
317,Vilde Gomes de Menezes,"Nhabomba, Humberto Mateus",2025,"Indicadores da Saúde Financeira dos Clubes de Futebol Profissionais. REVISTA INTERCONTINENTAL DE GESTÃO DESPORTIVA, v. 15, p. 2-16, 2025",artigo,REVISTA INTERCONTINENTAL DE GESTÃO DESPORTIVA,,,22373373,10.51995/2237-3373,,,,,,origem=planilha_revisada
318,Lucas Eduardo Rodrigues dos Santos,"NHABOMBA, HUMBERTO MATEUS",2025,"INDICADORES DA SAÚDE FINANCEIRA DOS CLUBES DE FUTEBOL PROFISSIONAIS - UMA REVISÃO DE ESCOPO. REVISTA INTERCONTINENTAL DE GESTÃO DESPORTIVA, v. 15, p. e110015-16, 2025",artigo,REVISTA INTERCONTINENTAL DE GESTÃO DESPORTIVA,,,22373373,10.51995/2237-3373,,,,,,origem=planilha_nova | sincronizado_revisao
319,Eduardo Zapaterra Campos,"NORBERTO, M. S",2023,"Two Different Approaches to Dry-land Training Do Not Improve the Water Performance of Swimmers. INTERNATIONAL JOURNAL OF EXERCISE SCIENCE, v. 16, p. 770-790, 2023",artigo,INTERNATIONAL JOURNAL OF EXERCISE SCIENCE,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
320,Tony Meireles dos Santos,"OLIVEIRA, BRUNO R. R",2021,Can the self-selection of aerobic exercise be used in individuals with different cardiorespiratory fitness levels?,artigo,SPORT SCIENCES FOR HEALTH (TESTO STAMPATO),,,18247490,10.1007/s11332-024-01295-5,,Web of Science (JCR); Scopus (SJR),1.3,Q3,90,origem=planilha_nova | sincronizado_revisao
321,Tony Meireles dos Santos,"OLIVEIRA, BRUNO RIBEIRO RAMALHO",2021,"Acute affective responses to high-intensity interval exercise: implications on the use of different stimulus-recovery amplitudes. European Journal of Sport Science, v. 1, p. 1-26, 2021",artigo,European Journal of Sport Science,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
322,Vilde Gomes de Menezes,"OLIVEIRA, DAYZI SILVA",2023,"Agenda de pesquisa em programas de pós-graduação (stricto sensu) na temática Educação em Saúde no período 2015-2019. REVISTA BRASILEIRA DE EDUCAÇÃO, v. 28, p. 1-22, 2023",artigo,REVISTA BRASILEIRA DE EDUCAÇÃO,,,20152019,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
