id,docente,autores,ano,titulo,categoria,tipo_produto,subtipo,formato,finalidade,local,cidade,total_produtos,pagina_pdf,fonte_pdf,observacoes
192,Daniel da Rocha Queiroz,,2022,"QUEIROZ, D. R.. Parecer de capítulo para o livro comemorativo dos 10 anos da residência multiprofissional em Saúde da Família CCS/UFPE; RESIDÊNCIA MULTIPROFISSIONAL EM SAÚDE DA FAMÍLIA : 10 ANOS DE FORMAÇÃO COMPROMETIDA COM O SUS. 2022.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.. Parecer de capítulo para o livro comemorativo dos 10 anos da residência multiprofissional em Saúde da Família CCS/UFPE; RESIDÊNCIA MULTIPROFISSIONAL EM SAÚDE DA FAMÍLIA : 10 ANOS DE FORMAÇÃO COMPROMETIDA COM O SUS. 2022."
193,Daniel da Rocha Queiroz,,2012,"QUEIROZ, D. R.; POMPILIO, R. G. S. . Diretrizes Curriculares em Educação Física e Regulamentação da Profissão. 2012. (Palestra).",Com produção,Demais tipos,Palestra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.; POMPILIO, R. G. S. . Diretrizes Curriculares em Educação Física e Regulamentação da Profissão. 2012. (Palestra)."
194,Daniel da Rocha Queiroz,,2011,"QUEIROZ, D. R.; POMPILIO, R. G. S. . Discussão sobre a regulamentação e diretrizes curriculares do curso de Educação Física. 2011. (Mesa Redonda).",Com produção,Demais tipos,Mesa Redonda,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.; POMPILIO, R. G. S. . Discussão sobre a regulamentação e diretrizes curriculares do curso de Educação Física. 2011. (Mesa Redonda)."
195,Daniel da Rocha Queiroz,,2013,"QUEIROZ, D. R.; POMPILIO, R. G. S. . Licenciatura Ampliada. 2013. (Palestra).",Com produção,Demais tipos,Palestra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.; POMPILIO, R. G. S. . Licenciatura Ampliada. 2013. (Palestra)."
196,Daniel da Rocha Queiroz,,2015,"QUEIROZ, D. R.; SILVA, L. M. P. . Organização de artigos e gerenciamento de citações utilizando o Mendeley Desktop©. 2015. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.; SILVA, L. M. P. . Organização de artigos e gerenciamento de citações utilizando o Mendeley Desktop©. 2015. (Curso de curta duração ministrado/Extensão)."
197,Daniel da Rocha Queiroz,,2015,"QUEIROZ, D. R.; SILVA, L. M. P. . Utilização da Plataforma Lattes. 2015. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.; SILVA, L. M. P. . Utilização da Plataforma Lattes. 2015. (Curso de curta duração ministrado/Extensão)."
198,Daniel da Rocha Queiroz,,2014,"QUEIROZ, D. R.; Henrique, R.S. . Formação profissional em educação física e suas áreas de intervenção. 2014. (Palestra).",Com produção,Demais tipos,Palestra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.; Henrique, R.S. . Formação profissional em educação física e suas áreas de intervenção. 2014. (Palestra)."
199,Daniela Karina da Silva Ferreira,,2011,"SALES, LOANA MOTEIRO ; NECO, P. E. C. ; MACHADO, D. C. B. ; FERREIRA, C. N. F. ; ALVES, Laryssa A. B. ; MOURA JÚNIOR, JAMES SILVA ; LIMA, NATÁLIA MARIA MESQUITA ; MARTINS, MARCELLE OLIVEIRA ; FERREIRA, Daniela Karina da Silva . AMBIENTES PÚBLICOS E PROGRAMAS DE ATIVIDADES FÍSICAS NA CIDADE DE JOÃO PESSOA - PB. 2011. (Relatório de pesquisa).",Com produção,Demais tipos,Relatório de pesquisa,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SALES, LOANA MOTEIRO ; NECO, P. E. C. ; MACHADO, D. C. B. ; FERREIRA, C. N. F. ; ALVES, Laryssa A. B. ; MOURA JÚNIOR, JAMES SILVA ; LIMA, NATÁLIA MARIA MESQUITA ; MARTINS, MARCELLE OLIVEIRA ; FERREIRA, Daniela Karina da Silva . AMBIENTES PÚBLICOS E PROGRAMAS DE ATIVIDADES FÍSICAS NA CIDADE DE JOÃO PESSOA - PB. 2011. (Relatório de pesquisa)."
200,Tony Meireles dos Santos,,2013,Santos TM. ANÁLISE DE INDICADORES CIENCIOMÉTRICOS NAS CIÊNCIAS DA SAÚDE. 2013. (Curso de curta duração ministrado/Outra).,Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. ANÁLISE DE INDICADORES CIENCIOMÉTRICOS NAS CIÊNCIAS DA SAÚDE. 2013. (Curso de curta duração ministrado/Outra).
201,Tony Meireles dos Santos,,2018,Santos TM. Análise de mérito AD-HOC - Pós Doutorado no exterior. 2018.,Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Análise de mérito AD-HOC - Pós Doutorado no exterior. 2018.
202,Tony Meireles dos Santos,,2018,Santos TM. Análise de mérito AD-HOC - Professor Visitante do Exterior Sênior - PVEX. 2018.,Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Análise de mérito AD-HOC - Professor Visitante do Exterior Sênior - PVEX. 2018.
203,Tony Meireles dos Santos,,2018,Santos TM. Análise de mérito AD-HOC - Professor Visitante do Exterior Sênior - PVEX. 2018.,Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Análise de mérito AD-HOC - Professor Visitante do Exterior Sênior - PVEX. 2018.
204,Tony Meireles dos Santos,,2018,Santos TM. Análise de mérito AD-HOC - Professor Visitante do Exterior Sênior - PVEX. 2018.,Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Análise de mérito AD-HOC - Professor Visitante do Exterior Sênior - PVEX. 2018.
205,Tony Meireles dos Santos,,2018,Santos TM. Análise de mérito AD-HOC - Programa de Apoio a Eventos no País - PAEP. 2018.,Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Análise de mérito AD-HOC - Programa de Apoio a Eventos no País - PAEP. 2018.
206,Tony Meireles dos Santos,,2018,Santos TM. Comissão de Avaliação dos APCNs - CAPES. 2018.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Comissão de Avaliação dos APCNs - CAPES. 2018.
207,Tony Meireles dos Santos,,2014,Santos TM. Corrida na rua ou musculação na academia: qual a melhor escolha para emagrecer. 2014. (Programa de rádio ou TV/Comentário).,Com produção,Entrevistas,Programa de rádio ou TV/Comentário,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Corrida na rua ou musculação na academia: qual a melhor escolha para emagrecer. 2014. (Programa de rádio ou TV/Comentário).
208,Tony Meireles dos Santos,,2014,Santos TM. Custo Energético dos Exercícios Resistidos: estado da arte. 2014. (Programa de rádio ou TV/Mesa redonda).,Com produção,Entrevistas,Programa de rádio ou TV/Mesa redonda,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Custo Energético dos Exercícios Resistidos: estado da arte. 2014. (Programa de rádio ou TV/Mesa redonda).
209,Tony Meireles dos Santos,,2013,"Santos TM. Fórum Nacional dos Coordenadores de Pós-Graduação em Educação Física, Fonoaudiologia, Fisioterapia e Terapia Ocupacional. 2013. (Reunião).",Com produção,Demais tipos,Reunião,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Santos TM. Fórum Nacional dos Coordenadores de Pós-Graduação em Educação Física, Fonoaudiologia, Fisioterapia e Terapia Ocupacional. 2013. (Reunião)."
210,Tony Meireles dos Santos,,2014,Santos TM. Inovações e disseminação do conhecimento em EF e desporto. 2014. (Programa de rádio ou TV/Mesa redonda).,Com produção,Entrevistas,Programa de rádio ou TV/Mesa redonda,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Inovações e disseminação do conhecimento em EF e desporto. 2014. (Programa de rádio ou TV/Mesa redonda).
211,Tony Meireles dos Santos,,2012,Santos TM. Membro Ad Hoc da Comissão de Avaliação Trienal da Área 21 da CAPES. 2012.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Membro Ad Hoc da Comissão de Avaliação Trienal da Área 21 da CAPES. 2012.
212,Tony Meireles dos Santos,,2024,Santos TM. Modelo de intervenção para o aprendizado do surfe para nível 1 - sUrfPE N1. 2024.,Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Modelo de intervenção para o aprendizado do surfe para nível 1 - sUrfPE N1. 2024.
213,Tony Meireles dos Santos,,2024,Santos TM. Modelo de intervenção para o aprendizado do surfe para nível 2 - sUrfPE N2. 2024.,Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Modelo de intervenção para o aprendizado do surfe para nível 2 - sUrfPE N2. 2024.
214,Tony Meireles dos Santos,,2018,Santos TM. PARECER AD HOC - Periódico 'Biology of Sport'. 2018.,Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. PARECER AD HOC - Periódico 'Biology of Sport'. 2018.
215,Tony Meireles dos Santos,,2018,Santos TM. PARECER AD HOC - Periódico 'Journal of Physical Education'. 2018.,Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. PARECER AD HOC - Periódico 'Journal of Physical Education'. 2018.
216,Tony Meireles dos Santos,,2018,Santos TM. PARECER AD HOC - Periódico 'Revista Brasileira de Ciência e Movimento'. 2018.,Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. PARECER AD HOC - Periódico 'Revista Brasileira de Ciência e Movimento'. 2018.
217,Tony Meireles dos Santos,,2024,Santos TM. Parecer CAPES: COFECUB (Comitê Francês de Avaliação da Cooperação Universitária e Científica com o Brasil). 2024.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecer CAPES: COFECUB (Comitê Francês de Avaliação da Cooperação Universitária e Científica com o Brasil). 2024.
218,Tony Meireles dos Santos,,2018,Santos TM. Parecer de artigo submetido à Revista Brasileira de Ciência e Movimento. 2018.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecer de artigo submetido à Revista Brasileira de Ciência e Movimento. 2018.
219,Tony Meireles dos Santos,,2017,Santos TM. Parecer de artigo submetido ao British J Sports Med. 2017.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecer de artigo submetido ao British J Sports Med. 2017.
220,Tony Meireles dos Santos,,2018,Santos TM. Parecer de artigo submetido ao Int J Sports Med. 2018.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecer de artigo submetido ao Int J Sports Med. 2018.
221,Tony Meireles dos Santos,,2019,Santos TM. Parecer de artigo submetido ao Int J Sports Med. 2019.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecer de artigo submetido ao Int J Sports Med. 2019.
222,Tony Meireles dos Santos,,2017,Santos TM. Parecer de artigo submetido ao Int J SPorts Physiol Perform. 2017.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecer de artigo submetido ao Int J SPorts Physiol Perform. 2017.
223,Tony Meireles dos Santos,,2018,Santos TM. Parecer de artigo submetido ao J Physical Activity and Health. 2018.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecer de artigo submetido ao J Physical Activity and Health. 2018.
224,Tony Meireles dos Santos,,2020,Santos TM. Parecer de paper reencaminhado para revisão no jornal Frontiers in Sports and Active Living. 2020.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecer de paper reencaminhado para revisão no jornal Frontiers in Sports and Active Living. 2020.
225,Tony Meireles dos Santos,,2017,Santos TM. Parecer de paper submetido ao jornal Biology of Sports. 2017.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecer de paper submetido ao jornal Biology of Sports. 2017.
226,Tony Meireles dos Santos,,2019,Santos TM. Parecerista Ad Hoc da CAPES PAEP 2019. 2020.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecerista Ad Hoc da CAPES PAEP 2019. 2020.
227,Tony Meireles dos Santos,,2019,Santos TM. Parecerista Ad Hoc da CAPES PAEP 2019. 2020.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecerista Ad Hoc da CAPES PAEP 2019. 2020.
228,Tony Meireles dos Santos,,2015,Santos TM. Parecerista de projetos de iniciação científica da FACEPE. 2015.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecerista de projetos de iniciação científica da FACEPE. 2015.
229,Tony Meireles dos Santos,,2016,Santos TM. Parecerista de projetos de iniciação científica da FACEPE. 2016.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecerista de projetos de iniciação científica da FACEPE. 2016.
230,Tony Meireles dos Santos,,2017,Santos TM. Parecerista de projetos de iniciação científica da FACEPE. 2017.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecerista de projetos de iniciação científica da FACEPE. 2017.
231,Tony Meireles dos Santos,,2018,Santos TM. Parecerista de projetos de iniciação científica da FACEPE. 2018.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecerista de projetos de iniciação científica da FACEPE. 2018.
232,Tony Meireles dos Santos,,2019,Santos TM. Parecerista de projetos de iniciação científica da FACEPE. 2019.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecerista de projetos de iniciação científica da FACEPE. 2019.
233,Tony Meireles dos Santos,,2015,Santos TM. Parecerista de projetos de iniciação científica da PROPESQ / CNPQ / UFPE. 2015.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecerista de projetos de iniciação científica da PROPESQ / CNPQ / UFPE. 2015.
234,Tony Meireles dos Santos,,2016,Santos TM. Parecerista de projetos de iniciação científica da PROPESQ / CNPQ / UFPE. 2016.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecerista de projetos de iniciação científica da PROPESQ / CNPQ / UFPE. 2016.
235,Tony Meireles dos Santos,,2017,Santos TM. Parecerista de projetos de iniciação científica da PROPESQ / CNPQ / UFPE. 2017.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecerista de projetos de iniciação científica da PROPESQ / CNPQ / UFPE. 2017.
236,Tony Meireles dos Santos,,2018,Santos TM. Parecerista de projetos de iniciação científica da PROPESQ / CNPQ / UFPE. 2018.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecerista de projetos de iniciação científica da PROPESQ / CNPQ / UFPE. 2018.
237,Tony Meireles dos Santos,,2019,Santos TM. Parecerista de projetos de iniciação científica da PROPESQ / CNPQ / UFPE. 2019.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecerista de projetos de iniciação científica da PROPESQ / CNPQ / UFPE. 2019.
238,Tony Meireles dos Santos,,2013,"Santos TM. Parecerista de trabalhos acadêmicos do VII Congresso Nacional de Educação Física, Saúde e Cultura Corporal. 2013.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Santos TM. Parecerista de trabalhos acadêmicos do VII Congresso Nacional de Educação Física, Saúde e Cultura Corporal. 2013."
239,Tony Meireles dos Santos,,2014,Santos TM. Programa Institucional de Bolsas de Iniciação Cientifica (2014/2015). 2014. (Processo Seletivo).,Com produção,Demais tipos,Processo Seletivo,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Programa Institucional de Bolsas de Iniciação Cientifica (2014/2015). 2014. (Processo Seletivo).
240,Tony Meireles dos Santos,,2016,Santos TM. Programa Institucional de Bolsas de Iniciação Científica (2016/2017). 2016. (Processo Seletivo).,Com produção,Demais tipos,Processo Seletivo,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Programa Institucional de Bolsas de Iniciação Científica (2016/2017). 2016. (Processo Seletivo).
241,Tony Meireles dos Santos,,2017,Santos TM. Programa Institucional de Bolsas de Iniciação Científica (2017/2018). 2017. (Processo Seletivo).,Com produção,Demais tipos,Processo Seletivo,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Programa Institucional de Bolsas de Iniciação Científica (2017/2018). 2017. (Processo Seletivo).
242,Tony Meireles dos Santos,,2023,Santos TM. Repositório de experiências didáticas para o ensino do surfe. 2023.,Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Repositório de experiências didáticas para o ensino do surfe. 2023.
243,Tony Meireles dos Santos,,2024,Santos TM. Repositório para o planejamento de sessões de condicionamento físico orientadas ao surf. 2024.,Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Repositório para o planejamento de sessões de condicionamento físico orientadas ao surf. 2024.
244,Tony Meireles dos Santos,,2024,Santos TM. Repositório para o planejamento de sessões de condicionamento físico orientadas ao surf. 2024.,Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Repositório para o planejamento de sessões de condicionamento físico orientadas ao surf. 2024.
245,Tony Meireles dos Santos,,2011,Santos TM. Reunião de Coordenadores de Programas de Pós-Graduação da Área de Educação Física (Área 21). 2011. (Reunião).,Com produção,Demais tipos,Reunião,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Reunião de Coordenadores de Programas de Pós-Graduação da Área de Educação Física (Área 21). 2011. (Reunião).
246,Tony Meireles dos Santos,,2014,Santos TM. Treinamento esportivo: aspectos biológicos e metodológicos. 2014. (Programa de rádio ou TV/Comentário).,Com produção,Entrevistas,Programa de rádio ou TV/Comentário,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Treinamento esportivo: aspectos biológicos e metodológicos. 2014. (Programa de rádio ou TV/Comentário).
247,Tony Meireles dos Santos,,2013,"Santos TM. VII Congresso Nacional de Educação Física, Saúde e Cultura Corporal e do III Congresso Internacional de Educação Física, Saúde e Cultura Corporal. 2013. (Congresso).",Com produção,Demais tipos,Congresso,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Santos TM. VII Congresso Nacional de Educação Física, Saúde e Cultura Corporal e do III Congresso Internacional de Educação Física, Saúde e Cultura Corporal. 2013. (Congresso)."
248,Tony Meireles dos Santos,,2013,"Santos TM. VII Congresso Nacional de Educação, Saúde e Cultura Corporal e do III Congresso de Educação Física, Saúde e Cultura Corporal. 2013. (Congresso).",Com produção,Demais tipos,Congresso,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Santos TM. VII Congresso Nacional de Educação, Saúde e Cultura Corporal e do III Congresso de Educação Física, Saúde e Cultura Corporal. 2013. (Congresso)."
249,Tony Meireles dos Santos,,2015,Santos TM; Damasceno VO ; Costa AS ; Ferreira DKS ; Fonseca RMC ; Carvalho PRC . APCN Programa de Pós-Graduação em Educação Física - UFPE. 2015. (Desenvolvimento de material didático ou instrucional - Projetopedagógicodecursodenívelsuperior).,Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Projetopedagógicodecursodenívelsuperior,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM; Damasceno VO ; Costa AS ; Ferreira DKS ; Fonseca RMC ; Carvalho PRC . APCN Programa de Pós-Graduação em Educação Física - UFPE. 2015. (Desenvolvimento de material didático ou instrucional - Projetopedagógicodecursodenívelsuperior).
250,Tony Meireles dos Santos,,2016,"Santos TM; Damasceno VO ; Costa AS ; Ferreira DKS ; FORTES, L. S. . Relatório do Coleta CAPES pela Plataforma Sucupira - Ano Base 2016. 2017.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Santos TM; Damasceno VO ; Costa AS ; Ferreira DKS ; FORTES, L. S. . Relatório do Coleta CAPES pela Plataforma Sucupira - Ano Base 2016. 2017."
251,Tony Meireles dos Santos,,2020,"Santos TM; Damasceno VO ; EZ CAMPOS ; Ferreira DKS ; Costa AS ; HARDMAN , CM . Competence App. 2020; Tema: Prescrição de exercícios. (Site).",Com produção,Redes sociais,Site,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Santos TM; Damasceno VO ; EZ CAMPOS ; Ferreira DKS ; Costa AS ; HARDMAN , CM . Competence App. 2020; Tema: Prescrição de exercícios. (Site)."
252,Tony Meireles dos Santos,,2017,"Santos TM; EZ CAMPOS ; Damasceno VO ; HARDMAN , CM ; OLIVEIRA, I. A. . Relatório do Coleta CAPES pela Plataforma Sucupira - Ano Base 2017. 2018.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Santos TM; EZ CAMPOS ; Damasceno VO ; HARDMAN , CM ; OLIVEIRA, I. A. . Relatório do Coleta CAPES pela Plataforma Sucupira - Ano Base 2017. 2018."
253,Lucas Eduardo Rodrigues dos Santos,,2023,"SANTOS, L. E. R.. Comissão de ato normativo. 2023.",Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, L. E. R.. Comissão de ato normativo. 2023."
254,Lucas Eduardo Rodrigues dos Santos,,2018,"SANTOS, L. E. R.. Comissão de preenchimento do Sucupira 2018/2019. 2019.",Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, L. E. R.. Comissão de preenchimento do Sucupira 2018/2019. 2019."
255,Lucas Eduardo Rodrigues dos Santos,,2023,"SANTOS, L. E. R.. Incorporação de competências acadêmicas para fomação Stricto Sensu dos profissionais do PAC do Recife - Jornada 01, em parceria com o Programa de PósGraduação em Educação Física da Universidade Federal de Pernambuco (PPGEFUFPE). 2023. .",Com produção,Demais tipos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, L. E. R.. Incorporação de competências acadêmicas para fomação Stricto Sensu dos profissionais do PAC do Recife - Jornada 01, em parceria com o Programa de PósGraduação em Educação Física da Universidade Federal de Pernambuco (PPGEFUFPE). 2023. ."
256,Lucas Eduardo Rodrigues dos Santos,,2024,"SANTOS, L. E. R.. Núcleo Docente Estruturante 2024.1. 2024.",Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, L. E. R.. Núcleo Docente Estruturante 2024.1. 2024."
257,Lucas Eduardo Rodrigues dos Santos,,2024,"SANTOS, L. E. R.. Núcleo Docente Estruturante 2024.2. 2024.",Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, L. E. R.. Núcleo Docente Estruturante 2024.2. 2024."
258,Lucas Eduardo Rodrigues dos Santos,,2023,"SANTOS, L. E. R.. Programa de Extensão Tecnológica - PET da FACEPE intitulado UTILIZAÇÃO DA INTELIGÊNCIA ARTIFICIAL ATRAVÉS DE UM SISTEMA ESPECIALISTA PARA A TOMADA DE DECISÃO NO ENFRENTAMENTO AO SEDENTARISMO. 2023. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, L. E. R.. Programa de Extensão Tecnológica - PET da FACEPE intitulado UTILIZAÇÃO DA INTELIGÊNCIA ARTIFICIAL ATRAVÉS DE UM SISTEMA ESPECIALISTA PARA A TOMADA DE DECISÃO NO ENFRENTAMENTO AO SEDENTARISMO. 2023. (Curso de curta duração ministrado/Extensão)."
259,Tony Meireles dos Santos,,2020,"SANTOS, TONY M.. Parecerista de projetos de iniciação científica da PROPESQ / CNPQ / UFPE. 2020.",Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY M.. Parecerista de projetos de iniciação científica da PROPESQ / CNPQ / UFPE. 2020."
260,Tony Meireles dos Santos,,2025,"SANTOS, TONY M.; HENRIQUE, S. R. ; EZ CAMPOS . Parecer para o credenciamento e recredenciamento docente do PPGEF. 2025. (Reunião).",Com produção,Demais tipos,Reunião,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY M.; HENRIQUE, S. R. ; EZ CAMPOS . Parecer para o credenciamento e recredenciamento docente do PPGEF. 2025. (Reunião)."
261,Tony Meireles dos Santos,,2006,"SANTOS, TONY MEIRELES DOS. ATC - Aerobic Training Card - Palm. 2006.",Com produção,Produtos tecnológicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS. ATC - Aerobic Training Card - Palm. 2006."
262,Tony Meireles dos Santos,,2006,"SANTOS, TONY MEIRELES DOS. ATC - Aerobic Training Concept. 2006.",Com produção,Programas de computador sem registro,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS. ATC - Aerobic Training Concept. 2006."
263,Tony Meireles dos Santos,,2010,"SANTOS, TONY MEIRELES DOS. Ato Normativo Interno 02.2010 - Estabelece os critérios para concessão, renovação e suspensão de bolsas de estudo de Mestrado concedidas pelo PPGEF-UGF. 2010.",Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS. Ato Normativo Interno 02.2010 - Estabelece os critérios para concessão, renovação e suspensão de bolsas de estudo de Mestrado concedidas pelo PPGEF-UGF. 2010."
264,Tony Meireles dos Santos,,2010,"SANTOS, TONY MEIRELES DOS. Critério decisório para ordenação de autores de produtos acadêmicos e científicos. 2010.",Com produção,Programas de computador sem registro,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS. Critério decisório para ordenação de autores de produtos acadêmicos e científicos. 2010."
265,Tony Meireles dos Santos,,2006,"SANTOS, TONY MEIRELES DOS. Estratégia de estratificação de risco para centros de atividade física. 2006.",Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS. Estratégia de estratificação de risco para centros de atividade física. 2006."
266,Tony Meireles dos Santos,,2003,"SANTOS, TONY MEIRELES DOS. Fitness Coach. 2003.",Com produção,Programas de computador sem registro,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS. Fitness Coach. 2003."
267,Tony Meireles dos Santos,,2017,"SANTOS, TONY MEIRELES DOS. PARECER AD HOC - Periódico 'Perceptual and Motor skills'.. 2017.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS. PARECER AD HOC - Periódico 'Perceptual and Motor skills'.. 2017."
